"iter1",0.000,1.000
"iter2",-266.982,2.000
"iter3",-255.447,2.000
"iter4",-266.442,2.000
"iter5",-275.975,2.000
"iter6",-275.884,2.000
"iter7",-271.232,2.000
"iter8",-270.780,2.000
"iter9",-262.487,2.000
"iter10",-269.669,2.000
"iter11",-263.806,2.000
"iter12",-265.746,2.000
"iter13",-267.843,3.000
"iter14",-267.082,2.000
"iter15",-272.789,3.000
"iter16",-260.610,2.000
"iter17",-270.048,2.000
"iter18",-267.940,2.000
"iter19",-260.482,2.000
"iter20",-265.234,2.000
"iter21",-270.395,2.000
"iter22",-259.875,2.000
"iter23",-264.595,2.000
"iter24",-260.505,2.000
"iter25",-263.257,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,2.000
"iter30",0.000,1.000
