"iter1",0.000,1.000
"iter2",-267.105,2.000
"iter3",-255.438,3.000
"iter4",-255.438,2.000
"iter5",-276.833,3.000
"iter6",-276.843,3.000
"iter7",-271.258,3.000
"iter8",-271.258,2.000
"iter9",-262.769,2.000
"iter10",-271.134,2.000
"iter11",-265.101,2.000
"iter12",-266.039,2.000
"iter13",-269.561,2.000
"iter14",-267.770,2.000
"iter15",-273.630,2.000
"iter16",-260.722,2.000
"iter17",-270.680,2.000
"iter18",-268.576,2.000
"iter19",-261.063,2.000
"iter20",-267.898,2.000
"iter21",-270.998,2.000
"iter22",-260.015,2.000
"iter23",-264.879,2.000
"iter24",-260.863,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
