"iter1",0.000,15.000
"iter2",0.000,35.000
"iter3",-254.791,52.000
"iter4",-254.791,53.000
"iter5",-253.757,58.000
"iter6",-253.757,60.000
"iter7",-253.757,57.000
"iter8",-253.757,59.000
"iter9",-252.588,58.000
"iter10",-252.588,58.000
"iter11",-252.588,58.000
"iter12",-252.588,60.000
"iter13",-252.588,61.000
"iter14",-252.588,57.000
"iter15",-252.588,50.000
"iter16",-252.588,48.000
"iter17",-252.588,48.000
"iter18",-252.588,49.000
"iter19",-252.588,48.000
"iter20",-252.588,42.000
"iter21",-252.588,36.000
"iter22",-252.588,35.000
"iter23",-252.588,34.000
"iter24",-252.588,35.000
"iter25",-252.588,36.000
"iter26",-252.588,36.000
"iter27",-252.588,36.000
"iter28",-252.588,34.000
"iter29",-252.588,29.000
"iter30",-252.588,13.000
