"iter1",0.000,11.000
"iter2",0.000,33.000
"iter3",-254.791,57.000
"iter4",-254.791,65.000
"iter5",-253.757,71.000
"iter6",-253.757,71.000
"iter7",-253.757,74.000
"iter8",-253.757,73.000
"iter9",-252.588,71.000
"iter10",-252.588,73.000
"iter11",-252.588,71.000
"iter12",-252.588,73.000
"iter13",-252.588,73.000
"iter14",-252.588,71.000
"iter15",-252.588,70.000
"iter16",-252.588,74.000
"iter17",-252.588,73.000
"iter18",-252.588,71.000
"iter19",-252.588,71.000
"iter20",-252.588,72.000
"iter21",-252.588,70.000
"iter22",-252.588,72.000
"iter23",-252.588,70.000
"iter24",-252.588,72.000
"iter25",-252.588,72.000
"iter26",-252.588,71.000
"iter27",-252.588,66.000
"iter28",-252.588,56.000
"iter29",-252.588,47.000
"iter30",-252.588,29.000
