"iter1",0.000,14.000
"iter2",0.000,32.000
"iter3",0.000,38.000
"iter4",0.000,47.000
"iter5",-253.435,70.000
"iter6",-253.435,72.000
"iter7",-253.435,74.000
"iter8",-253.435,73.000
"iter9",-252.270,72.000
"iter10",-252.270,73.000
"iter11",-252.270,70.000
"iter12",-252.270,72.000
"iter13",-252.270,71.000
"iter14",-252.270,71.000
"iter15",-252.270,70.000
"iter16",-252.270,71.000
"iter17",-252.270,71.000
"iter18",-252.270,72.000
"iter19",-252.270,70.000
"iter20",-252.270,70.000
"iter21",-252.270,73.000
"iter22",-252.270,71.000
"iter23",-252.270,72.000
"iter24",-252.270,72.000
"iter25",-252.270,71.000
"iter26",-252.270,71.000
"iter27",-252.270,71.000
"iter28",-252.270,61.000
"iter29",-252.270,53.000
"iter30",-252.270,41.000
