"iter1",0.000,1.000
"iter2",0.000,39.000
"iter3",0.000,54.000
"iter4",0.000,56.000
"iter5",-253.435,1767.000
"iter6",-253.434,1816.000
"iter7",-253.434,1817.000
"iter8",-253.434,1818.000
"iter9",-252.259,1817.000
"iter10",-252.259,1817.000
"iter11",-252.259,1818.000
"iter12",-252.259,1816.000
"iter13",-252.254,1817.000
"iter14",-252.259,1815.000
"iter15",-252.259,1816.000
"iter16",-252.259,1817.000
"iter17",-252.259,1817.000
"iter18",-252.259,1817.000
"iter19",-252.259,1816.000
"iter20",-252.259,1815.000
"iter21",-252.259,1815.000
"iter22",-252.259,1815.000
"iter23",-252.259,1814.000
"iter24",-252.259,1814.000
"iter25",-252.259,1814.000
"iter26",-252.259,1814.000
"iter27",-252.259,1815.000
"iter28",-252.259,1813.000
"iter29",-252.259,1814.000
"iter30",-252.259,1814.000
