"iter1",0.000,2.000
"iter2",0.000,1.000
"iter3",0.000,1.000
"iter4",0.000,2.000
"iter5",0.000,2.000
"iter6",0.000,2.000
"iter7",0.000,2.000
"iter8",0.000,2.000
"iter9",-260.720,2.000
"iter10",-260.720,2.000
"iter11",-256.870,2.000
"iter12",-256.870,0.000
"iter13",-264.303,3.000
"iter14",-264.303,2.000
"iter15",-262.009,2.000
"iter16",-256.883,3.000
"iter17",-256.883,2.000
"iter18",-256.883,2.000
"iter19",-254.051,3.000
"iter20",-261.578,3.000
"iter21",-261.578,2.000
"iter22",-244.717,2.000
"iter23",-255.360,2.000
"iter24",-256.009,3.000
"iter25",-256.421,2.000
"iter26",-256.708,2.000
"iter27",-254.614,2.000
"iter28",-258.298,1.000
"iter29",-256.341,1.000
"iter30",0.000,0.000
