"iter1",0.000,2.000
"iter2",0.000,1.000
"iter3",-254.934,1.000
"iter4",-254.934,2.000
"iter5",-254.934,2.000
"iter6",-254.934,2.000
"iter7",-254.934,2.000
"iter8",-254.934,2.000
"iter9",-260.308,2.000
"iter10",-260.308,2.000
"iter11",-255.738,3.000
"iter12",-255.738,1.000
"iter13",-264.267,2.000
"iter14",-264.267,3.000
"iter15",-260.329,3.000
"iter16",-256.988,2.000
"iter17",-256.988,2.000
"iter18",-256.988,2.000
"iter19",-254.009,3.000
"iter20",-261.277,3.000
"iter21",-261.277,2.000
"iter22",-244.537,2.000
"iter23",-254.211,3.000
"iter24",-254.624,3.000
"iter25",-255.951,2.000
"iter26",-255.911,2.000
"iter27",-254.451,2.000
"iter28",-257.503,1.000
"iter29",-255.106,0.000
"iter30",-255.172,0.000
