"iter1",0.000,2.000
"iter2",0.000,1.000
"iter3",0.000,1.000
"iter4",0.000,2.000
"iter5",0.000,2.000
"iter6",0.000,3.000
"iter7",0.000,2.000
"iter8",0.000,3.000
"iter9",-260.696,2.000
"iter10",-260.696,2.000
"iter11",-256.870,2.000
"iter12",-256.870,0.000
"iter13",-264.302,2.000
"iter14",-264.302,2.000
"iter15",-261.999,3.000
"iter16",-256.827,3.000
"iter17",-256.827,3.000
"iter18",-256.827,2.000
"iter19",-253.998,3.000
"iter20",-261.572,3.000
"iter21",-261.572,2.000
"iter22",-244.729,2.000
"iter23",-255.382,3.000
"iter24",-256.002,2.000
"iter25",-256.426,3.000
"iter26",-256.710,2.000
"iter27",-254.608,2.000
"iter28",-258.297,2.000
"iter29",-256.336,1.000
"iter30",0.000,0.000
