"iter1",-232.067,2.000
"iter2",-232.226,2.000
"iter3",-232.229,1.000
"iter4",-232.270,2.000
"iter5",-232.309,2.000
"iter6",-232.353,2.000
"iter7",-232.360,2.000
"iter8",-232.360,1.000
"iter9",-232.360,1.000
"iter10",-232.360,1.000
"iter11",-261.149,2.000
"iter12",-261.154,2.000
"iter13",-261.064,2.000
"iter14",-260.726,2.000
"iter15",-260.727,2.000
"iter16",-260.751,2.000
"iter17",-260.751,1.000
"iter18",-260.751,1.000
"iter19",-260.751,1.000
"iter20",-260.751,1.000
"iter21",-260.751,2.000
"iter22",-260.751,3.000
"iter23",-260.751,2.000
"iter24",-260.751,2.000
"iter25",-260.751,2.000
"iter26",-260.751,2.000
"iter27",-261.447,2.000
"iter28",-261.447,2.000
"iter29",-262.560,2.000
"iter30",0.000,1.000
