"iter1",-232.067,2.000
"iter2",-232.226,1.000
"iter3",-232.229,1.000
"iter4",-232.270,1.000
"iter5",-232.298,2.000
"iter6",-232.315,1.000
"iter7",-232.360,3.000
"iter8",-232.360,1.000
"iter9",-232.360,1.000
"iter10",-232.360,1.000
"iter11",-261.163,2.000
"iter12",-261.176,2.000
"iter13",-261.064,2.000
"iter14",-260.709,2.000
"iter15",-260.712,2.000
"iter16",-260.750,1.000
"iter17",-260.750,1.000
"iter18",-260.750,1.000
"iter19",-260.750,1.000
"iter20",-260.750,1.000
"iter21",-260.750,2.000
"iter22",-260.750,2.000
"iter23",-260.750,3.000
"iter24",-260.750,2.000
"iter25",-260.750,2.000
"iter26",-260.750,2.000
"iter27",-261.452,3.000
"iter28",-261.452,2.000
"iter29",-262.558,2.000
"iter30",0.000,1.000
