"iter1",-232.067,2.000
"iter2",-232.067,1.000
"iter3",-232.097,1.000
"iter4",-232.097,1.000
"iter5",-232.097,1.000
"iter6",-232.097,1.000
"iter7",-232.097,1.000
"iter8",-232.097,1.000
"iter9",-232.097,1.000
"iter10",-232.097,1.000
"iter11",-260.437,2.000
"iter12",-260.437,2.000
"iter13",-260.437,1.000
"iter14",-260.389,2.000
"iter15",-260.389,2.000
"iter16",-260.706,2.000
"iter17",-260.706,1.000
"iter18",-260.706,1.000
"iter19",-260.706,1.000
"iter20",-260.706,1.000
"iter21",-260.706,2.000
"iter22",-260.706,2.000
"iter23",-260.706,2.000
"iter24",-260.706,2.000
"iter25",-260.706,3.000
"iter26",-260.706,2.000
"iter27",-261.343,2.000
"iter28",-261.343,2.000
"iter29",-262.377,3.000
"iter30",-262.377,2.000
