"iter1",-232.844,1.000
"iter2",-232.878,2.000
"iter3",-232.878,2.000
"iter4",-276.687,2.000
"iter5",-276.812,2.000
"iter6",-276.811,2.000
"iter7",-276.799,2.000
"iter8",-276.850,2.000
"iter9",-276.947,2.000
"iter10",-276.957,2.000
"iter11",-276.957,2.000
"iter12",-276.957,2.000
"iter13",-276.957,2.000
"iter14",-276.957,2.000
"iter15",-276.957,2.000
"iter16",-277.678,2.000
"iter17",-277.754,2.000
"iter18",-277.754,1.000
"iter19",-277.321,2.000
"iter20",0.000,2.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
