"iter1",0.000,2.000
"iter2",-269.498,2.000
"iter3",-259.874,2.000
"iter4",-269.450,2.000
"iter5",-269.450,2.000
"iter6",-276.673,2.000
"iter7",-271.158,3.000
"iter8",-271.158,2.000
"iter9",-264.856,2.000
"iter10",-274.258,2.000
"iter11",-267.946,2.000
"iter12",-270.921,3.000
"iter13",-269.671,2.000
"iter14",-270.590,2.000
"iter15",-275.158,2.000
"iter16",-263.736,2.000
"iter17",-272.760,2.000
"iter18",-270.074,2.000
"iter19",-266.471,2.000
"iter20",-269.190,2.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
