"iter1",0.000,1.000
"iter2",-269.498,2.000
"iter3",-259.874,2.000
"iter4",-269.450,3.000
"iter5",-269.450,2.000
"iter6",-276.697,2.000
"iter7",-271.158,2.000
"iter8",-271.158,2.000
"iter9",-264.860,2.000
"iter10",-274.261,2.000
"iter11",-267.938,2.000
"iter12",-270.920,2.000
"iter13",-269.667,2.000
"iter14",-270.599,2.000
"iter15",-275.163,2.000
"iter16",-263.736,2.000
"iter17",-272.760,2.000
"iter18",-270.072,2.000
"iter19",-266.472,2.000
"iter20",-269.185,2.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,2.000
"iter30",0.000,1.000
