"iter1",0.000,4.000
"iter2",0.000,7.000
"iter3",0.000,3.000
"iter4",0.000,7.000
"iter5",0.000,9.000
"iter6",0.000,8.000
"iter7",0.000,9.000
"iter8",0.000,9.000
"iter9",-258.456,15.000
"iter10",-258.456,11.000
"iter11",-258.456,8.000
"iter12",-258.456,4.000
"iter13",-261.788,13.000
"iter14",-261.788,10.000
"iter15",-261.788,9.000
"iter16",-255.069,15.000
"iter17",-255.069,11.000
"iter18",-263.118,13.000
"iter19",-252.011,17.000
"iter20",-259.547,18.000
"iter21",-263.538,16.000
"iter22",-243.427,17.000
"iter23",-253.357,18.000
"iter24",-254.188,18.000
"iter25",-254.391,17.000
"iter26",-254.658,18.000
"iter27",-252.627,18.000
"iter28",-256.314,17.000
"iter29",-254.530,15.000
"iter30",0.000,4.000
