
Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:04 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:24 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:29 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:33 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:38 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:42 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:47 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:52 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:56 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:01 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:05 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:10 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:12 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:14 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:16 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:18 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:20 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:22 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:24 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:26 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:28 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:30 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:32 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:34 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:36 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:38 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:40 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:42 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:44 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:46 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:48 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:50 2022

