"iter1",-232.574,3.000
"iter2",-232.574,2.000
"iter3",-232.574,3.000
"iter4",-276.026,2.000
"iter5",-276.026,2.000
"iter6",-276.026,2.000
"iter7",-276.026,2.000
"iter8",-276.026,2.000
"iter9",-276.026,2.000
"iter10",-276.026,2.000
"iter11",-276.026,2.000
"iter12",-276.026,2.000
"iter13",-277.460,2.000
"iter14",-277.460,2.000
"iter15",-276.835,2.000
"iter16",-276.528,2.000
"iter17",-276.528,2.000
"iter18",-276.528,3.000
"iter19",-276.314,2.000
"iter20",-276.379,2.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,0.000
"iter29",0.000,1.000
"iter30",0.000,1.000
