"iter1",-232.574,2.000
"iter2",-232.715,2.000
"iter3",-232.715,2.000
"iter4",-276.737,2.000
"iter5",-276.861,2.000
"iter6",-276.821,2.000
"iter7",-276.860,2.000
"iter8",-276.880,2.000
"iter9",-276.965,2.000
"iter10",-276.955,2.000
"iter11",-276.955,2.000
"iter12",-276.955,2.000
"iter13",-277.794,2.000
"iter14",-277.812,2.000
"iter15",-277.579,3.000
"iter16",-277.462,3.000
"iter17",-277.576,3.000
"iter18",-277.834,2.000
"iter19",-277.099,3.000
"iter20",0.000,1.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,0.000
"iter29",0.000,0.000
"iter30",0.000,0.000
