"iter1",0.000,1.000
"iter2",-269.874,2.000
"iter3",-260.062,2.000
"iter4",-268.946,2.000
"iter5",-268.946,2.000
"iter6",-276.796,2.000
"iter7",-271.433,3.000
"iter8",-274.353,2.000
"iter9",-264.644,2.000
"iter10",-274.106,2.000
"iter11",-267.787,3.000
"iter12",-270.399,2.000
"iter13",-269.833,3.000
"iter14",-270.537,2.000
"iter15",-275.106,2.000
"iter16",-263.821,2.000
"iter17",-272.608,2.000
"iter18",-269.905,2.000
"iter19",-266.500,2.000
"iter20",-268.906,2.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,2.000
"iter30",0.000,1.000
