"iter1",-232.729,3.000
"iter2",-232.729,3.000
"iter3",-232.751,3.000
"iter4",-232.751,2.000
"iter5",-232.751,2.000
"iter6",-232.751,2.000
"iter7",-232.751,2.000
"iter8",-273.394,3.000
"iter9",-273.439,3.000
"iter10",-273.439,2.000
"iter11",-260.784,2.000
"iter12",-260.784,2.000
"iter13",-260.784,2.000
"iter14",-260.747,2.000
"iter15",-260.747,2.000
"iter16",-260.941,2.000
"iter17",-265.392,2.000
"iter18",-265.174,2.000
"iter19",-272.742,3.000
"iter20",-271.390,2.000
"iter21",-268.037,3.000
"iter22",-268.032,2.000
"iter23",-266.822,2.000
"iter24",-266.822,2.000
"iter25",-266.084,1.000
"iter26",-266.063,1.000
"iter27",-261.410,0.000
"iter28",-265.855,0.000
"iter29",-262.428,0.000
"iter30",-262.428,0.000
