"iter1",-232.729,2.000
"iter2",-232.729,3.000
"iter3",-232.280,2.000
"iter4",-232.280,2.000
"iter5",-232.280,2.000
"iter6",-232.280,3.000
"iter7",-232.280,2.000
"iter8",-232.280,2.000
"iter9",-232.280,3.000
"iter10",-232.280,3.000
"iter11",-232.280,3.000
"iter12",-232.280,3.000
"iter13",-232.280,2.000
"iter14",-232.280,2.000
"iter15",-232.280,3.000
"iter16",-232.237,2.000
"iter17",-232.237,2.000
"iter18",-232.237,2.000
"iter19",-232.237,2.000
"iter20",-232.237,2.000
"iter21",-231.910,3.000
"iter22",-231.257,3.000
"iter23",-231.257,3.000
"iter24",-231.257,2.000
"iter25",-231.257,3.000
"iter26",-231.257,2.000
"iter27",-231.257,1.000
"iter28",-231.172,0.000
"iter29",-230.501,0.000
"iter30",-230.501,0.000
