"iter1",-232.729,2.000
"iter2",-232.774,3.000
"iter3",-232.775,2.000
"iter4",-232.786,3.000
"iter5",-232.785,2.000
"iter6",-232.781,2.000
"iter7",-232.760,2.000
"iter8",-274.040,2.000
"iter9",-273.955,3.000
"iter10",-274.053,2.000
"iter11",-261.457,3.000
"iter12",-261.476,3.000
"iter13",-261.400,2.000
"iter14",-261.022,2.000
"iter15",-261.021,2.000
"iter16",-260.958,3.000
"iter17",-265.831,2.000
"iter18",-265.528,3.000
"iter19",-273.195,3.000
"iter20",-271.676,3.000
"iter21",-268.426,2.000
"iter22",-268.332,2.000
"iter23",-267.080,1.000
"iter24",-267.091,1.000
"iter25",-266.459,0.000
"iter26",-266.304,0.000
"iter27",-261.666,0.000
"iter28",-265.933,0.000
"iter29",-262.544,0.000
"iter30",0.000,0.000
