"iter1",-232.729,3.000
"iter2",-232.774,3.000
"iter3",-232.775,3.000
"iter4",-232.786,2.000
"iter5",-232.781,2.000
"iter6",-232.761,2.000
"iter7",-232.760,3.000
"iter8",-274.038,2.000
"iter9",-273.954,3.000
"iter10",-274.057,2.000
"iter11",-261.467,3.000
"iter12",-261.474,3.000
"iter13",-261.403,3.000
"iter14",-261.019,3.000
"iter15",-261.057,2.000
"iter16",-260.966,3.000
"iter17",-265.839,2.000
"iter18",-265.527,3.000
"iter19",-273.198,3.000
"iter20",-271.677,2.000
"iter21",-268.425,3.000
"iter22",-268.335,2.000
"iter23",-267.079,2.000
"iter24",-267.097,2.000
"iter25",-266.463,3.000
"iter26",-266.305,1.000
"iter27",-261.661,1.000
"iter28",-265.933,0.000
"iter29",-262.538,0.000
"iter30",-262.596,0.000
