"iter1",0.000,1.000
"iter2",-266.561,3.000
"iter3",-266.561,1.000
"iter4",-268.413,3.000
"iter5",-268.413,2.000
"iter6",-269.362,3.000
"iter7",-266.892,2.000
"iter8",-270.288,2.000
"iter9",-260.970,3.000
"iter10",-269.377,3.000
"iter11",-256.779,2.000
"iter12",-256.779,1.000
"iter13",-264.223,2.000
"iter14",-264.216,2.000
"iter15",-262.248,3.000
"iter16",-256.963,3.000
"iter17",-267.303,2.000
"iter18",-265.741,3.000
"iter19",-253.928,3.000
"iter20",-261.526,2.000
"iter21",-266.079,3.000
"iter22",-244.583,3.000
"iter23",-255.453,2.000
"iter24",-256.148,3.000
"iter25",-256.482,2.000
"iter26",-256.615,2.000
"iter27",-254.450,1.000
"iter28",-258.257,0.000
"iter29",-256.461,0.000
"iter30",-256.008,0.000
