"iter1",0.000,1.000
"iter2",-266.360,3.000
"iter3",-254.756,3.000
"iter4",-265.692,3.000
"iter5",-265.692,3.000
"iter6",-268.379,2.000
"iter7",-266.645,3.000
"iter8",-270.371,2.000
"iter9",-260.595,3.000
"iter10",-269.194,3.000
"iter11",-255.680,3.000
"iter12",-262.956,3.000
"iter13",-264.219,2.000
"iter14",-264.062,2.000
"iter15",-260.242,2.000
"iter16",-256.986,2.000
"iter17",-267.105,3.000
"iter18",-265.577,3.000
"iter19",-253.965,2.000
"iter20",-261.227,3.000
"iter21",-266.023,2.000
"iter22",-244.375,2.000
"iter23",-254.068,2.000
"iter24",-254.525,2.000
"iter25",-255.946,1.000
"iter26",-255.780,0.000
"iter27",-254.300,0.000
"iter28",-257.471,0.000
"iter29",-255.125,0.000
"iter30",-255.124,0.000
