"iter1",0.000,1.000
"iter2",-266.561,3.000
"iter3",-266.561,1.000
"iter4",-268.413,2.000
"iter5",-268.413,2.000
"iter6",-269.362,2.000
"iter7",-266.892,2.000
"iter8",-270.288,2.000
"iter9",-260.974,3.000
"iter10",-269.372,3.000
"iter11",-256.780,3.000
"iter12",-256.780,1.000
"iter13",-264.224,2.000
"iter14",-264.219,3.000
"iter15",-262.254,3.000
"iter16",-256.997,2.000
"iter17",-267.304,2.000
"iter18",-265.741,2.000
"iter19",-253.981,2.000
"iter20",-261.523,2.000
"iter21",-266.081,3.000
"iter22",-244.570,3.000
"iter23",-255.438,2.000
"iter24",-256.155,2.000
"iter25",-256.475,2.000
"iter26",-256.614,2.000
"iter27",-254.459,1.000
"iter28",-258.258,0.000
"iter29",-256.457,0.000
"iter30",0.000,0.000
