"iter1",-232.790,3.000
"iter2",-232.790,3.000
"iter3",-232.825,2.000
"iter4",-232.825,3.000
"iter5",-232.825,2.000
"iter6",-232.825,2.000
"iter7",-232.825,2.000
"iter8",-232.825,2.000
"iter9",-232.825,2.000
"iter10",-232.825,2.000
"iter11",-260.976,2.000
"iter12",-260.976,2.000
"iter13",-260.976,2.000
"iter14",-260.932,3.000
"iter15",-260.932,2.000
"iter16",-261.103,2.000
"iter17",-265.544,2.000
"iter18",-265.389,3.000
"iter19",-265.389,2.000
"iter20",-265.389,2.000
"iter21",-265.389,2.000
"iter22",-265.389,2.000
"iter23",-267.165,2.000
"iter24",-267.165,2.000
"iter25",-266.358,2.000
"iter26",-266.341,2.000
"iter27",-261.645,0.000
"iter28",-266.099,0.000
"iter29",-262.678,0.000
"iter30",-262.678,0.000
