"iter1",-232.790,3.000
"iter2",-232.790,2.000
"iter3",-232.340,3.000
"iter4",-232.340,3.000
"iter5",-232.340,2.000
"iter6",-232.340,2.000
"iter7",-232.340,2.000
"iter8",-232.340,3.000
"iter9",-232.340,2.000
"iter10",-232.340,1.000
"iter11",-232.340,2.000
"iter12",-232.340,2.000
"iter13",-232.340,3.000
"iter14",-232.340,2.000
"iter15",-232.340,2.000
"iter16",-232.289,2.000
"iter17",-232.289,2.000
"iter18",-232.289,2.000
"iter19",-232.289,2.000
"iter20",-232.289,2.000
"iter21",-231.941,2.000
"iter22",-231.289,2.000
"iter23",-231.289,2.000
"iter24",-231.289,3.000
"iter25",-231.289,2.000
"iter26",-231.289,2.000
"iter27",-231.289,2.000
"iter28",-231.203,2.000
"iter29",-230.548,1.000
"iter30",-230.548,0.000
