"iter1",-232.790,3.000
"iter2",-232.878,3.000
"iter3",-232.879,3.000
"iter4",-232.871,2.000
"iter5",-232.853,3.000
"iter6",-232.833,2.000
"iter7",-232.826,2.000
"iter8",-232.826,2.000
"iter9",-232.826,2.000
"iter10",-232.826,2.000
"iter11",-232.826,2.000
"iter12",-232.826,2.000
"iter13",-261.549,3.000
"iter14",-261.224,2.000
"iter15",-261.250,3.000
"iter16",-261.150,3.000
"iter17",-266.055,2.000
"iter18",-265.820,2.000
"iter19",-265.820,2.000
"iter20",-265.820,2.000
"iter21",-265.820,2.000
"iter22",-265.820,2.000
"iter23",-267.394,2.000
"iter24",-267.400,3.000
"iter25",-266.696,3.000
"iter26",-266.551,3.000
"iter27",-261.874,2.000
"iter28",-266.180,1.000
"iter29",-262.811,0.000
"iter30",-262.823,0.000
