"iter1",0.000,1.000
"iter2",-266.685,3.000
"iter3",-255.105,2.000
"iter4",-255.105,2.000
"iter5",-255.105,3.000
"iter6",-255.105,2.000
"iter7",-266.784,2.000
"iter8",-266.784,2.000
"iter9",-260.747,2.000
"iter10",-260.747,3.000
"iter11",-255.861,2.000
"iter12",-263.462,3.000
"iter13",-264.463,3.000
"iter14",-264.399,3.000
"iter15",-260.591,2.000
"iter16",-257.094,2.000
"iter17",-257.094,3.000
"iter18",-257.094,2.000
"iter19",-254.050,2.000
"iter20",-261.433,3.000
"iter21",-261.433,2.000
"iter22",-244.504,2.000
"iter23",-254.280,2.000
"iter24",-254.735,2.000
"iter25",-256.158,2.000
"iter26",-255.969,2.000
"iter27",-254.439,1.000
"iter28",-257.508,0.000
"iter29",-255.188,0.000
"iter30",-255.223,0.000
