"iter1",0.000,1.000
"iter2",-266.736,2.000
"iter3",-254.987,2.000
"iter4",-254.987,2.000
"iter5",-254.987,2.000
"iter6",-254.987,2.000
"iter7",-254.987,2.000
"iter8",-254.987,2.000
"iter9",-261.216,3.000
"iter10",-261.216,3.000
"iter11",-257.052,2.000
"iter12",-257.052,1.000
"iter13",-264.445,2.000
"iter14",-264.566,3.000
"iter15",-262.523,2.000
"iter16",-257.068,2.000
"iter17",-257.068,2.000
"iter18",-257.068,2.000
"iter19",-254.001,3.000
"iter20",-261.803,2.000
"iter21",-261.803,2.000
"iter22",-244.730,2.000
"iter23",-255.639,3.000
"iter24",-256.291,3.000
"iter25",-256.661,2.000
"iter26",-256.789,2.000
"iter27",-254.617,2.000
"iter28",-258.425,1.000
"iter29",-256.602,0.000
"iter30",-256.158,0.000
