"iter1",0.000,1.000
"iter2",-266.736,2.000
"iter3",-255.002,2.000
"iter4",-255.002,2.000
"iter5",-255.002,2.000
"iter6",-255.002,2.000
"iter7",-255.002,2.000
"iter8",-255.002,2.000
"iter9",-261.222,2.000
"iter10",-261.222,2.000
"iter11",-257.052,3.000
"iter12",-257.052,1.000
"iter13",-264.447,2.000
"iter14",-264.570,2.000
"iter15",-262.531,3.000
"iter16",-257.113,2.000
"iter17",-257.113,2.000
"iter18",-257.113,2.000
"iter19",-254.050,2.000
"iter20",-261.805,2.000
"iter21",-261.805,2.000
"iter22",-244.714,2.000
"iter23",-255.622,3.000
"iter24",-256.298,2.000
"iter25",-256.655,2.000
"iter26",-256.787,2.000
"iter27",-254.627,2.000
"iter28",-258.425,1.000
"iter29",-256.597,0.000
"iter30",0.000,0.000
