"iter1",0.000,1.000
"iter2",-269.557,3.000
"iter3",-259.989,3.000
"iter4",-268.371,2.000
"iter5",-268.371,2.000
"iter6",-276.941,2.000
"iter7",-270.809,3.000
"iter8",-270.809,2.000
"iter9",-265.199,2.000
"iter10",-274.645,2.000
"iter11",-268.638,3.000
"iter12",-273.448,2.000
"iter13",-269.843,2.000
"iter14",-270.738,2.000
"iter15",-276.684,2.000
"iter16",-266.302,2.000
"iter17",-273.826,2.000
"iter18",0.000,1.000
"iter19",0.000,2.000
"iter20",0.000,2.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,2.000
"iter30",0.000,1.000
