"iter1",-265.010,2.000
"iter2",-270.796,2.000
"iter3",-258.417,2.000
"iter4",-267.976,2.000
"iter5",-276.350,2.000
"iter6",-276.294,2.000
"iter7",-270.754,2.000
"iter8",-277.869,2.000
"iter9",-265.308,3.000
"iter10",-273.875,2.000
"iter11",-268.775,2.000
"iter12",-273.815,3.000
"iter13",-269.797,2.000
"iter14",-268.774,2.000
"iter15",-276.695,2.000
"iter16",-266.451,2.000
"iter17",-272.968,2.000
"iter18",-270.562,2.000
"iter19",-267.944,3.000
"iter20",0.000,2.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,2.000
