"iter1",0.000,2.000
"iter2",-269.557,2.000
"iter3",-259.989,2.000
"iter4",-268.371,2.000
"iter5",-268.371,2.000
"iter6",-276.941,2.000
"iter7",-270.824,2.000
"iter8",-270.824,2.000
"iter9",-265.254,2.000
"iter10",-274.645,2.000
"iter11",-268.645,2.000
"iter12",-273.382,3.000
"iter13",-269.845,2.000
"iter14",-271.010,2.000
"iter15",-276.684,2.000
"iter16",-266.302,2.000
"iter17",-273.826,2.000
"iter18",0.000,1.000
"iter19",0.000,2.000
"iter20",0.000,1.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,2.000
"iter30",0.000,1.000
