"iter1",-276.713,2.000
"iter2",-276.835,2.000
"iter3",-276.901,2.000
"iter4",-277.527,2.000
"iter5",-277.540,2.000
"iter6",-277.540,2.000
"iter7",-277.427,2.000
"iter8",-277.429,3.000
"iter9",-277.429,2.000
"iter10",-277.429,2.000
"iter11",-277.429,2.000
"iter12",-277.429,2.000
"iter13",-277.429,2.000
"iter14",-278.752,2.000
"iter15",-277.818,2.000
"iter16",-278.384,2.000
"iter17",0.000,2.000
"iter18",0.000,2.000
"iter19",0.000,2.000
"iter20",0.000,2.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
