"iter1",-277.034,3.000
"iter2",-277.034,2.000
"iter3",-276.911,2.000
"iter4",-277.914,2.000
"iter5",-277.914,2.000
"iter6",-277.914,2.000
"iter7",-277.914,2.000
"iter8",-277.914,2.000
"iter9",-279.023,2.000
"iter10",-279.023,2.000
"iter11",-279.023,2.000
"iter12",-279.023,2.000
"iter13",-279.023,2.000
"iter14",-278.455,2.000
"iter15",-278.156,2.000
"iter16",-278.017,2.000
"iter17",-278.017,2.000
"iter18",-278.017,2.000
"iter19",-277.287,2.000
"iter20",0.000,1.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
