"iter1",-276.713,2.000
"iter2",-276.713,2.000
"iter3",-275.984,2.000
"iter4",-275.984,2.000
"iter5",-275.984,2.000
"iter6",-275.984,3.000
"iter7",-275.984,2.000
"iter8",-275.984,2.000
"iter9",-275.984,2.000
"iter10",-275.984,2.000
"iter11",-275.984,2.000
"iter12",-275.984,3.000
"iter13",-275.984,2.000
"iter14",-275.984,2.000
"iter15",-275.984,2.000
"iter16",-275.984,2.000
"iter17",-275.984,3.000
"iter18",-275.984,2.000
"iter19",-275.984,2.000
"iter20",-275.789,2.000
"iter21",-275.113,3.000
"iter22",-275.113,2.000
"iter23",-274.956,2.000
"iter24",-274.956,3.000
"iter25",-273.823,2.000
"iter26",-273.323,2.000
"iter27",-273.054,2.000
"iter28",-273.054,2.000
"iter29",-273.052,1.000
"iter30",-272.966,0.000
