"iter1",0.000,12.000
"iter2",0.000,32.000
"iter3",0.000,36.000
"iter4",0.000,38.000
"iter5",-253.506,57.000
"iter6",-253.506,60.000
"iter7",-253.506,58.000
"iter8",-253.506,57.000
"iter9",-252.367,57.000
"iter10",-252.367,59.000
"iter11",-252.367,57.000
"iter12",-252.367,59.000
"iter13",-252.367,57.000
"iter14",-252.367,60.000
"iter15",-252.367,54.000
"iter16",-252.367,50.000
"iter17",-252.367,48.000
"iter18",-252.367,48.000
"iter19",-252.367,47.000
"iter20",-252.367,48.000
"iter21",-252.367,41.000
"iter22",-252.367,36.000
"iter23",-252.367,35.000
"iter24",-252.367,35.000
"iter25",-252.367,35.000
"iter26",-252.367,35.000
"iter27",-252.367,34.000
"iter28",-252.367,35.000
"iter29",-252.367,35.000
"iter30",-252.367,27.000
