"iter1",0.000,5.000
"iter2",0.000,10.000
"iter3",0.000,4.000
"iter4",0.000,10.000
"iter5",0.000,9.000
"iter6",0.000,11.000
"iter7",0.000,8.000
"iter8",0.000,8.000
"iter9",0.000,8.000
"iter10",0.000,8.000
"iter11",0.000,8.000
"iter12",0.000,3.000
"iter13",0.000,8.000
"iter14",0.000,8.000
"iter15",0.000,8.000
"iter16",0.000,10.000
"iter17",0.000,9.000
"iter18",0.000,8.000
"iter19",-251.401,14.000
"iter20",-251.401,11.000
"iter21",-251.401,9.000
"iter22",-242.999,15.000
"iter23",-252.842,17.000
"iter24",-253.673,18.000
"iter25",-253.939,18.000
"iter26",-254.215,18.000
"iter27",-252.242,18.000
"iter28",-255.852,17.000
"iter29",-254.104,15.000
"iter30",0.000,8.000
