40.000
"","time"," number scenarios","profit_value"
"iter1",1.000,20.000,-262.322
"iter2",1.000,22.000,-267.278
"iter3",1.000,25.000,-255.441
"iter4",2.000,28.000,-267.339
"iter5",3.000,31.000,-275.977
"iter6",2.000,35.000,-273.167
"iter7",3.000,39.000,-266.967
"iter8",6.000,43.000,-273.442
"iter9",10.000,48.000,-260.507
"iter10",12.000,53.000,-271.448
"iter11",16.000,59.000,-263.455
"iter12",23.000,65.000,-268.794
"iter13",78.000,72.000,-265.155
"iter14",192.000,80.000,-266.773
"iter15",106.000,88.000,-270.825
"iter16",155.000,97.000,-259.856
"iter17",137.000,107.000,-268.844
"iter18",406.000,118.000,-266.664
"iter19",241.000,130.000,-261.429
"iter20",1137.000,143.000,-265.992
"iter21",0.000,0.000,0.000
"iter22",0.000,0.000,0.000
"iter23",0.000,0.000,0.000
"iter24",0.000,0.000,0.000
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
