40.000
"","time"," number scenarios","profit_value"
"iter1",1.000,20.000,-262.322
"iter2",0.000,22.000,5330.648
"iter3",0.000,25.000,4710.197
"iter4",0.000,28.000,-254.116
"iter5",0.000,31.000,1062.680
"iter6",0.000,35.000,-253.743
"iter7",0.000,39.000,-252.432
"iter8",0.000,43.000,-254.829
"iter9",0.000,48.000,2018.029
"iter10",0.000,53.000,-253.315
"iter11",0.000,59.000,-251.473
"iter12",1.000,65.000,-252.638
"iter13",1.000,72.000,-251.869
"iter14",2.000,80.000,-252.556
"iter15",2.000,88.000,-252.758
"iter16",4.000,97.000,-251.856
"iter17",10.000,107.000,-252.412
"iter18",4.000,118.000,-252.662
"iter19",2.000,130.000,-251.341
"iter20",11.000,143.000,-253.068
"iter21",13.000,158.000,-252.625
"iter22",3.000,174.000,-251.763
"iter23",15.000,192.000,-252.521
"iter24",5.000,212.000,-252.745
"iter25",6.000,234.000,-251.919
"iter26",24.000,258.000,-252.431
"iter27",12.000,284.000,-252.317
"iter28",47.000,313.000,-251.996
"iter29",42.000,345.000,-252.106
"iter30",56.000,380.000,-252.475
