0.000
"","time"," number scenarios","profit_value"
"iter1",1.000,20.000,-262.322
"iter2",1.000,22.000,-267.277
"iter3",1.000,25.000,-255.440
"iter4",1.000,28.000,-267.338
"iter5",2.000,31.000,-275.976
"iter6",2.000,35.000,-273.166
"iter7",2.000,39.000,-266.966
"iter8",7.000,43.000,-273.441
"iter9",11.000,48.000,-260.505
"iter10",13.000,53.000,-271.448
"iter11",16.000,59.000,-263.454
"iter12",24.000,65.000,-268.793
"iter13",83.000,72.000,-265.154
"iter14",148.000,80.000,-266.772
"iter15",108.000,88.000,-270.825
"iter16",158.000,97.000,-259.855
"iter17",294.000,107.000,-268.843
"iter18",484.000,118.000,-266.663
"iter19",242.000,130.000,-261.428
"iter20",1507.000,143.000,-265.991
"iter21",0.000,0.000,0.000
"iter22",0.000,0.000,0.000
"iter23",0.000,0.000,0.000
"iter24",0.000,0.000,0.000
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
