0.000
"","time"," number scenarios","profit_value"
"iter1",1.000,20.000,-262.322
"iter2",1.000,22.000,-267.184
"iter3",1.000,25.000,-255.315
"iter4",2.000,28.000,-267.187
"iter5",3.000,31.000,-275.879
"iter6",2.000,35.000,-273.096
"iter7",2.000,39.000,-266.913
"iter8",6.000,43.000,-273.338
"iter9",10.000,48.000,-260.376
"iter10",14.000,53.000,-271.383
"iter11",15.000,59.000,-263.385
"iter12",30.000,65.000,-268.728
"iter13",64.000,72.000,-265.079
"iter14",167.000,80.000,-266.716
"iter15",135.000,88.000,-270.768
"iter16",471.000,97.000,-259.773
"iter17",131.000,107.000,-268.788
"iter18",339.000,118.000,-266.630
"iter19",239.000,130.000,-261.383
"iter20",1335.000,143.000,-265.889
"iter21",0.000,0.000,0.000
"iter22",0.000,0.000,0.000
"iter23",0.000,0.000,0.000
"iter24",0.000,0.000,0.000
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
