0.010
"","time"," number scenarios","profit_value"
"iter1",1.000,20.000,-262.322
"iter2",1.000,22.000,-260.764
"iter3",1.000,25.000,-248.601
"iter4",1.000,28.000,-259.970
"iter5",1.000,31.000,-269.826
"iter6",2.000,35.000,-270.691
"iter7",1.000,39.000,-263.870
"iter8",6.000,43.000,-268.719
"iter9",9.000,48.000,-253.510
"iter10",12.000,53.000,-265.169
"iter11",11.000,59.000,-258.689
"iter12",17.000,65.000,-264.740
"iter13",38.000,72.000,-261.805
"iter14",73.000,80.000,-264.821
"iter15",80.000,88.000,-266.793
"iter16",147.000,97.000,-256.196
"iter17",90.000,107.000,-265.017
"iter18",261.000,118.000,-264.265
"iter19",167.000,130.000,-257.478
"iter20",264.000,143.000,-263.598
"iter21",291.000,158.000,-266.434
"iter22",605.000,174.000,-253.381
"iter23",0.000,0.000,0.000
"iter24",0.000,0.000,0.000
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
