0.000
"","time"," number scenarios","profit_value"
"iter1",1.000,20.000,-262.322
"iter2",1.000,22.000,-267.184
"iter3",1.000,25.000,-255.315
"iter4",2.000,28.000,-267.187
"iter5",2.000,31.000,-275.879
"iter6",2.000,35.000,-273.096
"iter7",2.000,39.000,-266.913
"iter8",6.000,43.000,-273.338
"iter9",11.000,48.000,-260.376
"iter10",15.000,53.000,-271.383
"iter11",13.000,59.000,-263.385
"iter12",31.000,65.000,-268.728
"iter13",68.000,72.000,-265.079
"iter14",164.000,80.000,-266.716
"iter15",134.000,88.000,-270.768
"iter16",472.000,97.000,-259.773
"iter17",133.000,107.000,-268.788
"iter18",337.000,118.000,-266.630
"iter19",240.000,130.000,-261.383
"iter20",2101.000,143.000,-265.889
"iter21",588.000,158.000,-268.852
"iter22",0.000,0.000,0.000
"iter23",0.000,0.000,0.000
"iter24",0.000,0.000,0.000
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
"iter31",0.000,0.000,0.000
"iter32",0.000,0.000,0.000
"iter33",0.000,0.000,0.000
"iter34",0.000,0.000,0.000
"iter35",0.000,0.000,0.000
"iter36",0.000,0.000,0.000
"iter37",0.000,0.000,0.000
"iter38",0.000,0.000,0.000
"iter39",0.000,0.000,0.000
"iter40",0.000,0.000,0.000
"iter41",0.000,0.000,0.000
"iter42",0.000,0.000,0.000
"iter43",0.000,0.000,0.000
"iter44",0.000,0.000,0.000
"iter45",0.000,0.000,0.000
"iter46",0.000,0.000,0.000
"iter47",0.000,0.000,0.000
"iter48",0.000,0.000,0.000
"iter49",0.000,0.000,0.000
"iter50",0.000,0.000,0.000
"iter51",0.000,0.000,0.000
"iter52",0.000,0.000,0.000
"iter53",0.000,0.000,0.000
"iter54",0.000,0.000,0.000
"iter55",0.000,0.000,0.000
"iter56",0.000,0.000,0.000
"iter57",0.000,0.000,0.000
"iter58",0.000,0.000,0.000
"iter59",0.000,0.000,0.000
"iter60",0.000,0.000,0.000
