0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
7.210,15.140,12.410,5.720,5.610,4.600,14.420,3.310,19.720,5.930,14.410,14.410,5.400,6.900,15.410,9.320,8.630,5.500,0.370,5.170,7.280,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00****
0.000,56.010,0.000,22.280,52.620,52.620,30.830,28.270,40.470,3.030,33.510,36.380,28.764,51.490,45.620,45.250,43.540,52.280,5.380,53.360,51.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000****
497.641,580.010,593.500,512.129,592.940,553.124,511.632,614.690,574.173,584.806,549.310,485.830,538.510,525.008,499.558,562.241,467.390,455.563,482.340,577.637,568.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
590.420,704.990,625.518,895.100,753.723,743.560,729.820,517.868,793.168,804.620,801.361,912.870,680.193,783.819,755.451,744.710,831.802,776.780,581.195,774.071,677.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
805.966,933.166,837.300,787.470,1022.710,921.090,942.300,843.170,771.910,967.660,864.350,785.991,886.850,779.568,875.280,773.036,893.890,924.302,948.237,782.245,870.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00****
876.040,623.700,1071.400,816.365,951.600,945.000,792.080,1042.090,910.210,978.660,838.008,768.560,935.260,897.370,971.324,919.910,944.401,933.814,952.578,1081.529,940.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.****
1027.260,1111.450,1098.047,906.193,830.940,1098.250,1094.933,1133.848,793.608,1015.362,914.752,1025.637,1058.990,1020.852,965.840,1040.610,1076.690,989.425,1000.311,840.483,986.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00****
871.980,920.630,614.370,997.310,946.380,983.980,1002.060,933.290,1003.420,993.500,863.319,905.070,836.200,936.710,1036.342,798.670,954.797,911.527,899.421,958.187,989.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.****
875.490,849.170,700.510,805.880,966.120,902.330,777.000,909.810,779.040,749.790,822.870,910.556,902.320,834.430,923.760,772.200,780.985,831.040,890.430,801.480,855.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
758.860,839.480,786.310,869.150,845.023,754.420,837.999,892.200,770.240,793.910,838.890,796.630,757.120,814.470,828.828,777.620,797.815,793.480,749.460,808.300,818.950,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
890.260,846.440,873.460,831.290,809.710,839.620,817.931,773.850,839.640,837.530,849.360,856.180,838.320,829.830,767.662,831.520,831.760,822.310,828.440,817.350,816.930,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
199.370,183.240,180.240,197.340,220.617,171.970,198.220,198.800,188.190,177.510,182.150,210.180,197.597,201.580,195.720,186.600,195.250,182.050,184.840,196.030,178.690,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
