,iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11,iter12,iter13,iter14,iter15,iter16,iter17,iter18,iter19,iter20,iter21,iter22,iter23,iter24,iter25,iter26,iter27,iter28,iter29,iter30
t1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t8,7.21,16.3,16.3,16.3,16.3,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,0,0,0,0,0,0,0,0
t9,0,83.377,62.9,62.9,62.9,62.9,42.134,42.134,38.63,38.63,33.51,33.51,40.55,40.55,40.55,40.55,40.55,40.55,37.88,37.88,37.88,37.88,0,0,0,0,0,0,0,0
t10,497.641,597.89,597.89,597.89,614.486,588.08,504.92,563.09,540.581,557.63,557.63,496.49,526.25,526.25,526.25,526.25,526.25,494.926,494.926,519.13,576.758,468.859,0,0,0,0,0,0,0,0
t11,590.42,620.67,386.019,738.735,746.79,746.79,729.82,691.14,691.14,804.62,799.206,799.206,799.206,758.549,743.332,743.332,746.357,759.375,606.565,639.61,679.33,679.33,0,0,0,0,0,0,0,0
t12,805.966,857.98,857.98,857.98,989.08,959.981,959.981,938.842,910.57,967.66,864.35,816.92,846.432,846.432,854.926,830.555,874.089,874.089,874.089,851.287,870.497,774.03,0,0,0,0,0,0,0,0
t13,876.04,774.16,774.16,774.16,885.453,885.453,792.08,792.08,792.08,952.801,840.25,825.948,825.948,825.948,897.19,897.19,962.03,954.098,954.803,954.803,954.803,824.017,0,0,0,0,0,0,0,0
t14,1027.26,1090.382,1073.437,1073.437,1073.437,1073.437,1092.56,1092.56,873.625,1019.9,964.725,1023.799,1058.99,1058.99,1058.99,1040.61,1072.19,958.651,1005.46,1012.285,1012.285,969.82,0,0,0,0,0,0,0,0
t15,871.98,920.63,853.27,853.27,914.233,953.881,985.759,985.759,935.476,993.5,957.62,957.62,896.607,896.607,944.315,798.67,966.23,966.23,994.823,994.823,994.823,976.76,0,0,0,0,0,0,0,0
t16,875.49,875.49,770.68,770.68,810.724,810.724,777.3,865.69,834.89,827.2,827.2,845.68,845.68,845.68,924.472,806.04,806.04,806.04,772.65,772.65,819.701,819.701,0,0,0,0,0,0,0,0
t17,758.86,795.84,786.31,847.5,847.5,847.5,847.5,860.79,780.18,780.18,780.18,786.5,772.49,797.93,797.93,778.44,778.44,778.44,752.03,798.397,798.397,771.99,0,0,0,0,0,0,0,0
t18,890.26,846.44,846.44,831.29,809.71,809.71,809.71,773.85,773.85,773.85,773.85,878.55,819.183,829.83,796.86,796.86,826.08,822.31,822.31,822.31,816.93,799.532,0,0,0,0,0,0,0,0
t19,199.37,199.37,180.69,197.34,204.417,200.407,198.22,198.22,198.22,177.51,177.51,197.42,197.42,197.42,197.42,186.6,195.25,193.41,184.61,184.61,184.61,187.588,0,0,0,0,0,0,0,0
t20,130.07,130.07,119.56,129.92,129.92,129.92,125.67,125.67,125.67,137.21,123.02,123.02,123.02,123.02,124.9,120.58,123.56,131.28,124.98,116.83,116.83,116.83,0,0,0,0,0,0,0,0
t21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t24,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,0,0,0,0,0,0,0,0
