0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.210,16.300,16.300,16.300,16.300,8.750,8.750,8.750,8.750,8.750,8.750,8.750,8.750,8.750,8.750,8.750,8.750,8.750,8.750,8.750,8.750,8.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,83.377,62.900,62.900,62.900,62.900,42.134,42.134,38.630,38.630,33.510,33.510,40.550,40.550,40.550,40.550,40.550,40.550,37.880,37.880,37.880,37.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
497.641,597.890,597.890,597.890,614.486,588.080,504.920,563.090,540.581,557.630,557.630,496.490,526.250,526.250,526.250,526.250,526.250,494.926,494.926,519.130,576.758,468.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
590.420,620.670,386.019,738.735,746.790,746.790,729.820,691.140,691.140,804.620,799.206,799.206,799.206,758.549,743.332,743.332,746.357,759.375,606.565,639.610,679.330,679.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
805.966,857.980,857.980,857.980,989.080,959.981,959.981,938.842,910.570,967.660,864.350,816.920,846.432,846.432,854.926,830.555,874.089,874.089,874.089,851.287,870.497,774.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
876.040,774.160,774.160,774.160,885.453,885.453,792.080,792.080,792.080,952.801,840.250,825.948,825.948,825.948,897.190,897.190,962.030,954.098,954.803,954.803,954.803,824.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1027.260,1090.382,1073.437,1073.437,1073.437,1073.437,1092.560,1092.560,873.625,1019.900,964.725,1023.799,1058.990,1058.990,1058.990,1040.610,1072.190,958.651,1005.460,1012.285,1012.285,969.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
871.980,920.630,853.270,853.270,914.233,953.881,985.759,985.759,935.476,993.500,957.620,957.620,896.607,896.607,944.315,798.670,966.230,966.230,994.823,994.823,994.823,976.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
875.490,875.490,770.680,770.680,810.724,810.724,777.300,865.690,834.890,827.200,827.200,845.680,845.680,845.680,924.472,806.040,806.040,806.040,772.650,772.650,819.701,819.701,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
758.860,795.840,786.310,847.500,847.500,847.500,847.500,860.790,780.180,780.180,780.180,786.500,772.490,797.930,797.930,778.440,778.440,778.440,752.030,798.397,798.397,771.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
890.260,846.440,846.440,831.290,809.710,809.710,809.710,773.850,773.850,773.850,773.850,878.550,819.183,829.830,796.860,796.860,826.080,822.310,822.310,822.310,816.930,799.532,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
199.370,199.370,180.690,197.340,204.417,200.407,198.220,198.220,198.220,177.510,177.510,197.420,197.420,197.420,197.420,186.600,195.250,193.410,184.610,184.610,184.610,187.588,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
130.070,130.070,119.560,129.920,129.920,129.920,125.670,125.670,125.670,137.210,123.020,123.020,123.020,123.020,124.900,120.580,123.560,131.280,124.980,116.830,116.830,116.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
