,iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11,iter12,iter13,iter14,iter15,iter16,iter17,iter18,iter19,iter20,iter21,iter22,iter23,iter24,iter25,iter26,iter27,iter28,iter29,iter30
t1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t8,7.21,15.14,12.41,5.72,5.61,4.6,14.42,3.31,19.72,4.51,14.41,14.54,5.4,6.9,15.41,8.83,8.63,5.5,0.33,5.17,0,0,0,0,0,0,0,0,0,0
t9,0,56.01,0,22.28,52.62,67.56,30.83,28.27,45.671,3.03,33.51,36.38,28.764,54.8,45.62,45.25,43.54,52.49,5.38,53.36,0,0,0,0,0,0,0,0,0,0
t10,497.641,580.01,593.5,512.129,599.873,541.023,511.632,614.69,569.96,586.559,549.31,485.83,538.51,521.698,497.926,562.638,467.39,455.397,484.5,577.637,0,0,0,0,0,0,0,0,0,0
t11,590.42,704.99,625.518,895.1,746.79,743.56,729.82,516.248,792.18,804.62,801.361,912.87,677.553,784.86,756.773,744.71,831.802,776.78,579.478,774.577,0,0,0,0,0,0,0,0,0,0
t12,805.966,933.166,837.3,787.47,1022.71,921.09,942.3,843.17,771.91,967.66,864.35,785.885,889.49,777.898,875.842,773.111,893.89,924.59,947.879,781.739,0,0,0,0,0,0,0,0,0,0
t13,876.04,623.7,1071.4,816.365,951.6,945,792.08,1044.09,910.21,978.66,837.652,768.56,935.26,891.875,971.324,919.91,944.401,933.546,951.781,1081.963,0,0,0,0,0,0,0,0,0,0
t14,1027.26,1111.45,1098.047,906.193,830.94,1098.25,1094.933,1133.848,793.608,1015.362,914.752,1025.637,1058.99,1028.017,965.53,1040.61,1076.69,989.527,1001.14,840.439,0,0,0,0,0,0,0,0,0,0
t15,871.98,920.63,614.37,997.31,946.38,983.98,1002.06,933.29,1003.42,993.5,860.092,905.07,836.2,937.49,1036.645,798.67,954.797,911.425,899.589,958.231,0,0,0,0,0,0,0,0,0,0
t16,875.49,849.17,700.51,805.88,966.12,902.33,777,909.81,779.04,749.79,822.87,910.556,902.32,833.65,923.768,772.2,780.985,831.04,890.223,800.67,0,0,0,0,0,0,0,0,0,0
t17,758.86,839.48,786.31,869.15,845.023,754.42,837.999,892.2,769.59,793.91,840.15,796.63,757.12,814.47,828.87,777.62,797.815,793.729,749.04,808.53,0,0,0,0,0,0,0,0,0,0
t18,890.26,846.44,873.46,831.29,809.71,839.62,817.931,773.85,840.29,837.53,849.36,856.18,838.32,829.83,767.62,831.52,831.76,822.31,829.067,817.35,0,0,0,0,0,0,0,0,0,0
t19,199.37,183.24,180.24,197.34,220.617,171.97,198.22,198.8,188.19,177.51,183.86,210.18,197.597,202.36,195.72,186.6,195.25,181.801,184.633,196.61,0,0,0,0,0,0,0,0,0,0
t20,130.07,128.88,116.59,130.33,128.64,130.67,127.25,112.53,122,137.21,132.198,122.5,119.11,121.93,131.16,120.58,123.375,131.28,121.19,111.8,0,0,0,0,0,0,0,0,0,0
t21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t24,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,0,0,0,0,0,0,0,0,0,0
