"iter1",0.000,14.000
"iter2",0.000,34.000
"iter3",0.000,36.000
"iter4",0.000,37.000
"iter5",-253.493,59.000
"iter6",-253.493,60.000
"iter7",-253.493,60.000
"iter8",-253.493,60.000
"iter9",-252.327,58.000
"iter10",-252.327,58.000
"iter11",-252.327,58.000
"iter12",-252.327,58.000
"iter13",-252.327,59.000
"iter14",-252.327,59.000
"iter15",-252.327,54.000
"iter16",-252.327,49.000
"iter17",-252.327,48.000
"iter18",-252.327,49.000
"iter19",-252.327,47.000
"iter20",-252.327,46.000
"iter21",-252.327,39.000
"iter22",-252.327,35.000
"iter23",-252.327,35.000
"iter24",-252.327,35.000
"iter25",-252.327,35.000
"iter26",-252.327,35.000
"iter27",-252.327,35.000
"iter28",-252.327,35.000
"iter29",-252.327,33.000
"iter30",-252.327,23.000
