0.000
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-233.012
"iter2",0.000,22.000,-232.615
"iter3",0.000,25.000,-232.519
"iter4",0.000,28.000,-276.440
"iter5",1.000,31.000,-276.615
"iter6",3.000,35.000,-276.624
"iter7",4.000,39.000,-276.527
"iter8",8.000,43.000,-276.858
"iter9",14.000,48.000,-276.817
"iter10",22.000,53.000,-276.893
"iter11",39.000,59.000,-281.322
"iter12",50.000,65.000,-280.961
"iter13",54.000,72.000,-277.384
"iter14",51.000,80.000,-277.089
"iter15",96.000,88.000,-276.879
"iter16",366.000,97.000,-276.705
"iter17",505.000,107.000,-276.654
"iter18",477.000,118.000,-276.424
"iter19",607.000,130.000,-275.953
"iter20",0.000,0.000,0.000
"iter21",0.000,0.000,0.000
"iter22",0.000,0.000,0.000
"iter23",0.000,0.000,0.000
"iter24",0.000,0.000,0.000
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
