0.100
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-233.012
"iter2",0.000,22.000,-232.574
"iter3",0.000,25.000,-232.473
"iter4",0.000,28.000,-232.444
"iter5",0.000,31.000,-232.470
"iter6",0.000,35.000,-232.767
"iter7",0.000,39.000,-232.713
"iter8",0.000,43.000,-232.885
"iter9",0.000,48.000,-232.784
"iter10",0.000,53.000,-232.822
"iter11",1.000,59.000,-233.130
"iter12",2.000,65.000,-233.107
"iter13",3.000,72.000,-232.904
"iter14",4.000,80.000,-232.790
"iter15",8.000,88.000,-232.891
"iter16",5.000,97.000,-232.952
"iter17",11.000,107.000,-232.777
"iter18",11.000,118.000,-232.653
"iter19",7.000,130.000,-232.611
"iter20",11.000,143.000,-232.645
"iter21",9.000,158.000,-232.634
"iter22",12.000,174.000,-232.538
"iter23",7.000,192.000,-232.571
"iter24",19.000,212.000,-232.373
"iter25",17.000,234.000,-232.245
"iter26",11.000,258.000,-232.144
"iter27",28.000,284.000,-232.045
"iter28",54.000,313.000,-232.036
"iter29",73.000,345.000,-231.971
"iter30",61.000,380.000,-231.845
