40.000
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-233.012
"iter2",0.000,22.000,-232.616
"iter3",0.000,25.000,-232.519
"iter4",1.000,28.000,-276.442
"iter5",2.000,31.000,-276.615
"iter6",3.000,35.000,-276.624
"iter7",4.000,39.000,-276.527
"iter8",6.000,43.000,-276.858
"iter9",12.000,48.000,-276.817
"iter10",18.000,53.000,-276.893
"iter11",30.000,59.000,-281.322
"iter12",47.000,65.000,-280.961
"iter13",54.000,72.000,-277.384
"iter14",68.000,80.000,-277.089
"iter15",77.000,88.000,-276.879
"iter16",280.000,97.000,-276.705
"iter17",326.000,107.000,-276.654
"iter18",489.000,118.000,-276.425
"iter19",694.000,130.000,-275.886
"iter20",0.000,0.000,0.000
"iter21",0.000,0.000,0.000
"iter22",0.000,0.000,0.000
"iter23",0.000,0.000,0.000
"iter24",0.000,0.000,0.000
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
