0.000
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-233.012
"iter2",0.000,22.000,-232.590
"iter3",0.000,25.000,-232.517
"iter4",1.000,28.000,-276.250
"iter5",1.000,31.000,-276.600
"iter6",3.000,35.000,-276.609
"iter7",4.000,39.000,-276.520
"iter8",8.000,43.000,-276.847
"iter9",13.000,48.000,-276.810
"iter10",21.000,53.000,-276.890
"iter11",19.000,59.000,-281.278
"iter12",48.000,65.000,-280.960
"iter13",58.000,72.000,-277.349
"iter14",72.000,80.000,-277.085
"iter15",88.000,88.000,-276.862
"iter16",306.000,97.000,-276.673
"iter17",482.000,107.000,-276.649
"iter18",613.000,118.000,-276.390
"iter19",495.000,130.000,-275.914
"iter20",0.000,0.000,0.000
"iter21",0.000,0.000,0.000
"iter22",0.000,0.000,0.000
"iter23",0.000,0.000,0.000
"iter24",0.000,0.000,0.000
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
