0.000
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-233.012
"iter2",0.000,22.000,-232.590
"iter3",0.000,25.000,-232.517
"iter4",1.000,28.000,-276.250
"iter5",1.000,31.000,-276.600
"iter6",4.000,35.000,-276.609
"iter7",3.000,39.000,-276.520
"iter8",7.000,43.000,-276.847
"iter9",13.000,48.000,-276.810
"iter10",24.000,53.000,-276.890
"iter11",18.000,59.000,-281.278
"iter12",49.000,65.000,-280.960
"iter13",58.000,72.000,-277.349
"iter14",72.000,80.000,-277.085
"iter15",89.000,88.000,-276.862
"iter16",307.000,97.000,-276.673
"iter17",483.000,107.000,-276.649
"iter18",615.000,118.000,-276.390
"iter19",779.000,130.000,-275.914
"iter20",937.000,143.000,-275.427
"iter21",1611.000,158.000,-274.233
"iter22",0.000,0.000,0.000
"iter23",0.000,0.000,0.000
"iter24",0.000,0.000,0.000
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
"iter31",0.000,0.000,0.000
"iter32",0.000,0.000,0.000
"iter33",0.000,0.000,0.000
"iter34",0.000,0.000,0.000
"iter35",0.000,0.000,0.000
"iter36",0.000,0.000,0.000
"iter37",0.000,0.000,0.000
"iter38",0.000,0.000,0.000
"iter39",0.000,0.000,0.000
"iter40",0.000,0.000,0.000
"iter41",0.000,0.000,0.000
"iter42",0.000,0.000,0.000
"iter43",0.000,0.000,0.000
"iter44",0.000,0.000,0.000
"iter45",0.000,0.000,0.000
"iter46",0.000,0.000,0.000
"iter47",0.000,0.000,0.000
"iter48",0.000,0.000,0.000
"iter49",0.000,0.000,0.000
"iter50",0.000,0.000,0.000
"iter51",0.000,0.000,0.000
"iter52",0.000,0.000,0.000
"iter53",0.000,0.000,0.000
"iter54",0.000,0.000,0.000
"iter55",0.000,0.000,0.000
"iter56",0.000,0.000,0.000
"iter57",0.000,0.000,0.000
"iter58",0.000,0.000,0.000
"iter59",0.000,0.000,0.000
"iter60",0.000,0.000,0.000
