0.010
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-233.012
"iter2",0.000,22.000,-232.574
"iter3",0.000,25.000,-232.473
"iter4",1.000,28.000,-257.753
"iter5",1.000,31.000,-275.999
"iter6",2.000,35.000,-276.155
"iter7",3.000,39.000,-276.010
"iter8",4.000,43.000,-276.224
"iter9",7.000,48.000,-275.955
"iter10",9.000,53.000,-275.974
"iter11",22.000,59.000,-277.289
"iter12",25.000,65.000,-280.651
"iter13",37.000,72.000,-275.085
"iter14",54.000,80.000,-276.812
"iter15",92.000,88.000,-275.809
"iter16",473.000,97.000,-275.439
"iter17",275.000,107.000,-275.623
"iter18",325.000,118.000,-275.497
"iter19",384.000,130.000,-274.920
"iter20",516.000,143.000,-273.845
"iter21",0.000,0.000,0.000
"iter22",0.000,0.000,0.000
"iter23",0.000,0.000,0.000
"iter24",0.000,0.000,0.000
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
