40.000
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-233.012
"iter2",0.000,22.000,-232.574
"iter3",0.000,25.000,-232.473
"iter4",0.000,28.000,-232.444
"iter5",0.000,31.000,-232.470
"iter6",0.000,35.000,-232.767
"iter7",0.000,39.000,-232.713
"iter8",0.000,43.000,-232.885
"iter9",0.000,48.000,-232.784
"iter10",1.000,53.000,-232.822
"iter11",1.000,59.000,-233.130
"iter12",1.000,65.000,-233.090
"iter13",2.000,72.000,-232.893
"iter14",3.000,80.000,-232.772
"iter15",4.000,88.000,-232.938
"iter16",2.000,97.000,-232.952
"iter17",6.000,107.000,-232.772
"iter18",6.000,118.000,-232.672
"iter19",11.000,130.000,-232.635
"iter20",11.000,143.000,-232.688
"iter21",13.000,158.000,-232.599
"iter22",13.000,174.000,-232.513
"iter23",15.000,192.000,-232.550
"iter24",20.000,212.000,-232.362
"iter25",19.000,234.000,-232.288
"iter26",10.000,258.000,-232.140
"iter27",17.000,284.000,-232.035
"iter28",52.000,313.000,-232.018
"iter29",42.000,345.000,-231.958
"iter30",53.000,380.000,-231.849
