0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,1.310,1.310,1.310,1.310,1.310,1.310,1.310,6.110,6.110,6.110,6.110,6.110,6.110,6.110,6.110,6.110,6.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32.580,32.580,32.580,67.680,67.680,67.680,67.680,67.680,67.680,67.680,92.210,92.210,44.030,44.030,40.320,40.320,40.320,40.320,40.320,52.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
166.407,166.407,166.407,612.810,612.810,612.810,612.810,612.810,612.810,612.810,636.630,636.630,593.450,593.450,591.550,591.550,591.550,591.550,591.550,591.550,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
724.390,724.390,724.390,724.390,724.390,724.390,724.390,724.390,724.390,724.390,846.570,846.570,764.375,764.375,764.375,764.375,764.375,764.375,764.375,764.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
241.200,241.200,241.200,801.230,801.230,801.230,801.230,801.230,801.230,801.230,936.520,936.520,926.250,926.250,926.250,926.250,926.250,926.250,914.234,914.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
598.680,598.680,598.680,954.370,954.370,954.370,954.370,954.370,954.370,954.370,935.688,935.688,935.688,935.688,912.384,920.321,920.321,920.321,920.321,936.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
917.090,917.090,917.090,1026.642,1026.642,1026.642,1026.642,1026.642,1026.642,1026.642,993.300,993.300,993.300,993.300,993.300,976.162,976.162,976.162,976.162,976.162,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
668.310,668.310,668.310,910.980,910.980,910.980,910.980,910.980,910.980,910.980,910.980,910.980,910.980,910.980,910.980,910.980,910.980,910.980,910.980,934.763,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
969.120,969.120,969.120,969.120,969.120,969.120,969.120,969.120,969.120,969.120,963.060,963.060,950.823,950.823,950.823,950.823,950.823,950.823,950.823,916.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
754.370,754.370,754.370,797.380,797.380,797.380,797.380,797.380,797.380,797.380,797.380,797.380,797.380,797.380,797.380,797.380,797.380,797.380,797.380,797.380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
860.180,860.180,860.180,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
171.120,171.120,171.120,186.400,186.400,186.400,186.400,186.400,186.400,186.400,193.540,193.540,203.452,203.452,203.452,202.330,202.330,202.330,197.547,182.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
135.530,135.530,135.530,135.530,135.530,135.530,135.530,135.530,135.530,135.530,135.530,135.530,135.530,135.530,126.900,119.980,119.980,119.980,125.850,125.850,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
