,iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11,iter12,iter13,iter14,iter15,iter16,iter17,iter18,iter19,iter20,iter21,iter22,iter23,iter24,iter25,iter26,iter27,iter28,iter29,iter30
t1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t8,0,0,0,1.31,1.31,1.31,1.31,1.31,1.31,1.31,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,0,0,0,0,0,0,0,0,0,0
t9,32.58,32.58,32.58,67.68,67.68,67.68,67.68,67.68,67.68,67.68,92.21,92.21,44.03,44.03,40.32,40.32,40.32,40.32,40.32,52.317,0,0,0,0,0,0,0,0,0,0
t10,166.407,166.407,166.407,612.81,612.81,612.81,612.81,612.81,612.81,612.81,636.63,636.63,593.45,593.45,591.55,591.55,591.55,591.55,591.55,591.55,0,0,0,0,0,0,0,0,0,0
t11,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,846.57,846.57,764.375,764.375,764.375,764.375,764.375,764.375,764.375,764.375,0,0,0,0,0,0,0,0,0,0
t12,241.2,241.2,241.2,801.23,801.23,801.23,801.23,801.23,801.23,801.23,936.52,936.52,926.25,926.25,926.25,926.25,926.25,926.25,914.234,914.234,0,0,0,0,0,0,0,0,0,0
t13,598.68,598.68,598.68,954.37,954.37,954.37,954.37,954.37,954.37,954.37,935.688,935.688,935.688,935.688,912.384,920.321,920.321,920.321,920.321,936.76,0,0,0,0,0,0,0,0,0,0
t14,917.09,917.09,917.09,1026.642,1026.642,1026.642,1026.642,1026.642,1026.642,1026.642,993.3,993.3,993.3,993.3,993.3,976.162,976.162,976.162,976.162,976.162,0,0,0,0,0,0,0,0,0,0
t15,668.31,668.31,668.31,910.98,910.98,910.98,910.98,910.98,910.98,910.98,910.98,910.98,910.98,910.98,910.98,910.98,910.98,910.98,910.98,934.763,0,0,0,0,0,0,0,0,0,0
t16,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,963.06,963.06,950.823,950.823,950.823,950.823,950.823,950.823,950.823,916.81,0,0,0,0,0,0,0,0,0,0
t17,754.37,754.37,754.37,797.38,797.38,797.38,797.38,797.38,797.38,797.38,797.38,797.38,797.38,797.38,797.38,797.38,797.38,797.38,797.38,797.38,0,0,0,0,0,0,0,0,0,0
t18,860.18,860.18,860.18,847.59,847.59,847.59,847.59,847.59,847.59,847.59,847.59,847.59,847.59,847.59,847.59,847.59,847.59,847.59,847.59,847.59,0,0,0,0,0,0,0,0,0,0
t19,171.12,171.12,171.12,186.4,186.4,186.4,186.4,186.4,186.4,186.4,193.54,193.54,203.452,203.452,203.452,202.33,202.33,202.33,197.547,182.8,0,0,0,0,0,0,0,0,0,0
t20,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,126.9,119.98,119.98,119.98,125.85,125.85,0,0,0,0,0,0,0,0,0,0
t21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t24,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,0,0,0,0,0,0,0,0,0,0
