0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
0.000,0.000,0.000,6.110,6.110,6.110,5.000,5.000,6.110,6.110,5.920,5.810,6.610,6.610,6.610,10.370,8.410,6.290,7.230,7.230,7.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00****
32.580,32.580,32.580,67.680,67.680,67.680,67.680,67.680,67.680,67.680,98.640,97.180,45.317,45.317,40.320,72.396,73.028,40.320,67.560,68.870,70.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.****
166.407,276.297,276.297,631.300,642.410,622.060,612.810,622.060,631.300,622.060,632.232,635.250,593.450,607.203,593.450,609.170,609.170,591.550,584.284,583.645,566.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
724.390,609.380,609.380,628.504,628.072,687.155,687.155,664.877,667.097,672.309,846.570,846.570,773.430,761.543,778.470,806.160,806.160,791.607,776.047,775.625,833.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
241.200,241.200,241.200,878.540,922.021,878.540,885.654,936.520,936.520,935.900,935.900,934.174,926.250,924.380,901.515,858.648,859.723,917.342,864.432,879.548,842.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
598.680,598.680,598.680,964.380,967.630,967.630,967.630,970.400,967.630,967.630,859.040,858.070,893.843,893.470,851.690,949.660,949.660,840.318,933.344,958.544,936.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
917.090,917.090,917.090,1042.170,993.300,985.920,985.920,957.260,934.472,936.804,975.564,976.830,993.300,993.300,1005.770,982.946,979.205,1025.190,946.970,933.289,1003.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0****
668.310,668.310,668.310,964.640,946.690,955.250,932.850,932.850,947.910,947.910,1003.490,1003.194,939.000,939.000,967.710,970.050,970.050,1018.341,962.682,985.150,926.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.****
969.120,974.240,974.240,925.160,930.210,921.650,930.210,930.210,930.210,930.210,951.830,951.830,932.350,931.495,930.600,907.790,888.540,888.540,931.580,908.820,900.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
754.370,765.680,765.680,788.620,801.520,801.520,814.210,814.210,812.409,810.520,808.350,808.350,816.304,817.110,833.379,779.460,779.084,794.150,806.150,788.840,794.850,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
860.180,848.870,848.870,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,867.300,867.300,861.290,861.290,829.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
171.120,171.120,171.120,185.460,185.460,185.460,186.610,186.610,190.640,192.972,193.540,193.540,213.316,213.575,198.631,193.140,193.056,193.540,192.070,187.690,199.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000****
