"iter1",0.000,2.000
"iter2",-266.834,2.000
"iter3",-266.834,1.000
"iter4",-268.195,3.000
"iter5",-268.195,2.000
"iter6",-269.524,3.000
"iter7",-266.782,3.000
"iter8",-270.752,2.000
"iter9",-261.004,3.000
"iter10",-269.758,3.000
"iter11",-256.853,3.000
"iter12",-256.853,1.000
"iter13",-264.545,3.000
"iter14",-264.549,2.000
"iter15",-262.154,2.000
"iter16",-257.114,2.000
"iter17",-267.431,3.000
"iter18",-266.064,2.000
"iter19",-254.342,3.000
"iter20",-261.681,2.000
"iter21",-266.409,2.000
"iter22",-244.947,3.000
"iter23",-255.553,2.000
"iter24",-256.100,2.000
"iter25",-256.454,2.000
"iter26",-256.784,1.000
"iter27",-254.686,1.000
"iter28",-258.332,0.000
"iter29",-256.519,0.000
"iter30",0.000,0.000
