"iter1",0.000,1.000
"iter2",-266.719,3.000
"iter3",-255.375,2.000
"iter4",-266.197,3.000
"iter5",-266.197,2.000
"iter6",-268.582,2.000
"iter7",-266.530,2.000
"iter8",-270.315,3.000
"iter9",-260.501,3.000
"iter10",-269.405,3.000
"iter11",-255.749,2.000
"iter12",-263.340,1.000
"iter13",-264.487,3.000
"iter14",-264.475,3.000
"iter15",-260.506,2.000
"iter16",-257.128,2.000
"iter17",-267.244,3.000
"iter18",-265.890,3.000
"iter19",-254.372,3.000
"iter20",-261.493,3.000
"iter21",-266.326,2.000
"iter22",-244.734,2.000
"iter23",-254.346,2.000
"iter24",-254.707,2.000
"iter25",-255.969,2.000
"iter26",-255.878,1.000
"iter27",-254.463,0.000
"iter28",-257.568,0.000
"iter29",-255.122,0.000
"iter30",-255.249,0.000
